0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
-505.5655822753906,88.1018295288086,60.684181213378906,40.9944953918457,34.72310256958008,31.81772232055664,24.310258865356445,16.168760299682617,13.59442138671875,15.232969284057617,14.971297264099121,10.932393074035645,6.8535847663879395,6.4565958976745605,8.78658676147461,10.11634635925293,8.484893798828125,5.690321922302246,4.4883575439453125,5.302102565765381,6.18342399597168,5.720440864562988,4.46461296081543,3.6685261726379395,3.5143134593963623,3.329437255859375,2.8230838775634766,2.4946610927581787,2.703928232192993,3.0140233039855957,2.7894928455352783,2.1693215370178223,1.8553063869476318,2.053718328475952,2.2117037773132324,1.9103946685791016,1.4941753149032593,1.4675235748291016,1.699992299079895,1.6510614156723022,1.2245545387268066,0.8698770403862,0.8798349499702454,0.9867429733276367,0.8765308260917664,0.7053641080856323,0.8377128839492798,1.2073895931243896,1.3489431142807007,1.036795735359192,0.6021857857704163,0.4619932770729065
29.581846237182617,1.374521255493164,0.12376540154218674,0.025957094505429268,0.010966152884066105,0.0072222244925796986,0.006028142292052507,0.00493059866130352,0.006031295750290155,0.008436499163508415,0.008402792736887932,0.010459451004862785,0.004870044533163309,0.002185881370678544,0.0013394325505942106,0.0010182206751778722,0.0006385038723237813,0.00045411509927362204,0.00014317405293695629,0.00012496903946157545,0.00015238004561979324,0.00023688409419264644,0.00029527017613872886,0.00023748732928652316,0.00015842558059375733,7.856421871110797e-05,4.339758743299171e-05,3.204791573807597e-05,1.4449115042225458e-05,1.0165590538235847e-05,7.233101769088535e-06,2.5892409212247003e-06,2.0922377643728396e-06,1.8322077721677488e-06,1.6212924265346373e-06,1.4108140931057278e-06,1.233926468557911e-06,1.069795530383999e-06,9.417306614523113e-07,8.211310955630324e-07,7.180811962825828e-07,6.324331707219244e-07,5.501483997250034e-07,4.817374588128587e-07,4.2669284994190093e-07,3.722930728145002e-07,3.2369914038099523e-07,2.802064216211875e-07,2.3637927881736687e-07,2.0154648439074663e-07,1.4604151488128991e-07,3.7325392554521386e-08
-315.4588623046875,160.71023559570312,69.63092803955078,46.00215530395508,26.081233978271484,21.727741241455078,15.003868103027344,14.170000076293945,10.160833358764648,9.93814754486084,7.835762977600098,5.8319807052612305,3.8724005222320557,4.588933944702148,3.883293867111206,3.63543963432312,2.075005292892456,1.3623504638671875,2.276991844177246,1.0446357727050781,1.411863088607788,1.7591490745544434,1.601525068283081,0.872721791267395,1.1357029676437378,0.8594955205917358,1.1133370399475098,1.8024429082870483,2.2981882095336914,1.4829957485198975,1.7976632118225098,0.7371552586555481,0.9438624978065491,1.3734809160232544,0.3813945949077606,0.2746378183364868,-0.013363176956772804,0.34722164273262024,0.8225054740905762,0.29513630270957947,0.28146490454673767,0.5991896986961365,0.33597853779792786,1.1107321977615356,0.650094211101532,0.3201560080051422,-0.25827643275260925,-0.10994824767112732,0.30812549591064453,0.22862093150615692,0.49298232793807983,0.6539916396141052
-444.084228515625,127.33008575439453,36.164306640625,17.329492568969727,29.760690689086914,28.25484848022461,19.723176956176758,9.59565544128418,2.2404725551605225,17.837156295776367,28.09236717224121,12.022364616394043,-3.2012574672698975,3.8813233375549316,9.996112823486328,3.6576459407806396,3.381422519683838,5.684003829956055,5.57730770111084,6.975996494293213,6.0599870681762695,1.350678563117981,2.154212236404419,3.6511292457580566,0.7357479333877563,1.445022463798523,2.7472095489501953,1.7631733417510986,1.942179560661316,3.031890630722046,2.5322909355163574,2.308476686477661,1.5245075225830078,-0.6456962823867798,-0.39845314621925354,1.9454858303070068,2.965214729309082,0.10064966231584549,-0.3487214148044586,2.499546766281128,1.7951781749725342,-0.4247578978538513,0.8407495617866516,1.8231004476547241,0.34013423323631287,0.723824679851532,0.7460917234420776,-0.1349249929189682,0.45520949363708496,1.322532296180725,0.8631636500358582,0.19137609004974365
-430.1783752441406,129.8068084716797,68.74982452392578,26.11148452758789,14.002904891967773,15.421627044677734,15.242616653442383,11.386496543884277,9.94459342956543,14.75787353515625,20.246002197265625,18.358787536621094,11.68957233428955,8.94231128692627,9.666611671447754,8.056811332702637,5.110988616943359,3.676614284515381,1.5768545866012573,-1.3183655738830566,-1.1485557556152344,1.4656435251235962,2.5689148902893066,2.510713815689087,3.272584915161133,3.8017499446868896,3.298016309738159,3.1951215267181396,3.6960384845733643,3.598231315612793,3.4336764812469482,4.043534755706787,4.212618827819824,3.397860527038574,3.116828680038452,3.963496685028076,4.61763334274292,4.197802543640137,3.4512369632720947,3.2778701782226562,3.427246570587158,3.0290493965148926,1.8199383020401,0.696708083152771,0.6641792058944702,1.3838592767715454,1.619858980178833,1.077187418937683,0.7708801031112671,1.0643030405044556,1.0969351530075073,0.7680896520614624
-550.1749267578125,90.72476959228516,53.27838134765625,28.763843536376953,25.05912208557129,26.590097427368164,21.01374053955078,13.138840675354004,10.76851749420166,12.352588653564453,12.399160385131836,11.33008861541748,12.041034698486328,13.300026893615723,11.8186674118042,8.600164413452148,7.064875602722168,7.628436088562012,7.555644989013672,5.879951000213623,4.378805160522461,4.455863952636719,5.124514102935791,5.067724227905273,4.434683799743652,4.245856761932373,4.669605731964111,4.973172664642334,4.52714204788208,3.6352179050445557,3.0386221408843994,2.9966397285461426,2.996310234069824,2.6147267818450928,2.1200766563415527,1.9883121252059937,2.0828983783721924,1.9588351249694824,1.6793464422225952,1.7087693214416504,2.0363266468048096,2.1226556301116943,1.740615725517273,1.3235523700714111,1.280815839767456,1.4383294582366943,1.420419454574585,1.2397730350494385,1.136256217956543,1.1147910356521606,1.039658546447754,0.9575183987617493
-437.61503453206745,44.05829232126448,35.77426035032862,26.13762197352255,21.384663837085437,19.19877690383869,16.182127055160585,13.394191926446933,12.403731202426998,12.160012624638597,11.861861165004374,12.04444150676537,12.396437877718574,12.504059552249043,11.2452443901453,9.369138010809088,8.063172011946042,7.697264745642004,7.2570424627031995,6.080149816014866,5.107431102628152,4.850060478903993,4.869205721939995,4.912432614107648,4.623298549957152,4.278246085957872,4.557576794210473,4.814351989651925,4.25948196978778,3.59209770312121,3.2335942838153926,2.949209734196735,2.7888991452456615,2.522529431074202,2.405003690085943,2.1367923402360867,1.9631289164267451,1.8653418066809766,1.8725726825833127,1.894992929569228,1.8974371411524351,1.8147355509920744,1.557907736322219,1.5441395669769713,1.4316571671992266,1.487081916015348,1.367640662668577,1.2208745733103372,1.1764821077272452,1.0716495664384724,1.1361983108412685,0.850032627806008
-548.9411010742188,90.26964569091797,52.99332809448242,28.835601806640625,25.056299209594727,26.523582458496094,21.006484985351562,13.245954513549805,10.842386245727539,12.35765552520752,12.37872314453125,11.348010063171387,12.046863555908203,13.289657592773438,11.80636215209961,8.61194896697998,7.058265686035156,7.601313591003418,7.5281805992126465,5.881822109222412,4.378235340118408,4.438381671905518,5.094953536987305,5.057429313659668,4.447683811187744,4.263514041900635,4.666327953338623,4.952840805053711,4.508072853088379,3.6296043395996094,3.0403974056243896,2.9950146675109863,2.989581823348999,2.6090681552886963,2.1216676235198975,1.9907974004745483,2.0786571502685547,1.9486757516860962,1.6719952821731567,1.707899570465088,2.0371482372283936,2.1205837726593018,1.7390646934509277,1.3189513683319092,1.267533540725708,1.4177404642105103,1.4059107303619385,1.2393745183944702,1.1449899673461914,1.118681788444519,1.0351803302764893,0.9493638873100281
-582.65234375,88.92559814453125,53.62434768676758,29.880950927734375,25.264711380004883,25.96666717529297,20.68500328063965,13.584915161132812,11.37950325012207,12.55296802520752,12.34628963470459,11.484292984008789,12.433516502380371,13.650699615478516,11.958617210388184,8.640615463256836,7.1898627281188965,7.927738666534424,7.918783664703369,6.1274003982543945,4.4356160163879395,4.435484886169434,5.1713480949401855,5.224499225616455,4.619007110595703,4.363523960113525,4.6710309982299805,4.875977039337158,4.371191024780273,3.44395112991333,2.7984094619750977,2.721709966659546,2.7440407276153564,2.4263906478881836,1.9510716199874878,1.7710739374160767,1.8279047012329102,1.7467516660690308,1.525071144104004,1.5409198999404907,1.8203356266021729,1.924189567565918,1.627839207649231,1.2946988344192505,1.2778959274291992,1.3993202447891235,1.3076860904693604,1.0511401891708374,0.8999301195144653,0.8986418843269348,0.9167556762695312,0.9450713992118835
-596.4085693359375,96.38771057128906,54.244144439697266,27.77703094482422,25.319931030273438,27.924781799316406,21.607572555541992,12.69715690612793,10.490156173706055,12.701287269592285,12.670228958129883,11.113286972045898,11.837756156921387,13.498781204223633,12.146135330200195,8.726310729980469,7.076696395874023,7.688207149505615,7.617464065551758,5.861151218414307,4.341536521911621,4.474730968475342,5.169167518615723,5.075177192687988,4.394403457641602,4.191366672515869,4.659825325012207,5.046505928039551,4.6369147300720215,3.6900556087493896,2.993243932723999,2.8704280853271484,2.8297784328460693,2.4621999263763428,2.0393760204315186,2.0034661293029785,2.139026403427124,1.982039213180542,1.6598972082138062,1.6831868886947632,2.0026912689208984,2.057978868484497,1.6268508434295654,1.149073600769043,1.0714064836502075,1.2883200645446777,1.394726276397705,1.2758053541183472,1.0818346738815308,0.9108185172080994,0.804957926273346,0.8281993269920349
3.551177501678467,0.11139074712991714,0.005898531060665846,0.0022329012863337994,0.001443970832042396,0.0011307913810014725,0.0008782917866483331,0.0008896795334294438,0.000991182285360992,0.0007086985278874636,0.0003573350259102881,0.00021160852338653058,0.00016228963795583695,0.00012932100798934698,0.00011557477409951389,8.64868052303791e-05,7.507220288971439e-05,9.719786612549797e-05,8.118512778310105e-05,6.672501331195235e-05,5.196281199459918e-05,3.546770312823355e-05,2.6575567972031422e-05,2.111217509082053e-05,2.5655284844106063e-05,2.977117219415959e-05,1.726710434013512e-05,1.0469772860233206e-05,7.119521342247026e-06,5.335267815098632e-06,4.498408543440746e-06,3.910069153789664e-06,3.435900680415216e-06,2.994084297824884e-06,2.645135737111559e-06,2.3161892386269756e-06,2.0212112303852336e-06,1.77046490534849e-06,1.5366595107479952e-06,1.3503770333045395e-06,1.174569433715078e-06,1.0194512469752226e-06,8.862720619617903e-07,7.711830107837159e-07,6.650142836406303e-07,5.75181104522926e-07,4.924650625071081e-07,4.102249988591211e-07,3.460627340245992e-07,2.81388679468364e-07,1.9798555683792074e-07,5.182178952622962e-08
-454.86395263671875,74.04505920410156,58.26768112182617,45.24705505371094,38.64653015136719,36.69796371459961,33.70880126953125,27.2775821685791,19.01836585998535,12.381831169128418,8.787591934204102,8.358675003051758,9.478775978088379,10.197476387023926,8.926801681518555,6.089186668395996,3.7962896823883057,3.495877265930176,4.824742317199707,6.083131313323975,5.718140125274658,3.7811264991760254,1.5801061391830444,0.37159621715545654,0.3087190091609955,0.5884705781936646,0.5105293393135071,0.030418643727898598,-0.4122668206691742,-0.4592735469341278,-0.23184449970722198,0.033909447491168976,0.13111864030361176,0.11760058254003525,0.14519821107387543,0.3334217369556427,0.6182759404182434,0.8252295851707458,0.7568730115890503,0.4011370539665222,-0.06400935351848602,-0.37617015838623047,-0.37531301379203796,-0.12116274982690811,0.14433833956718445,0.09459365904331207,-0.31059083342552185,-0.7975245714187622,-0.9563268423080444,-0.6633098721504211,-0.1184752956032753,0.3179008364677429
-420.58493866802763,63.70431485736472,53.13656477915363,40.97068625920316,36.24892294337007,34.567006457462625,31.372664315535644,25.896146541493707,18.808885162912194,14.053647939492448,10.439599015924461,9.60864379118703,9.577919516932276,9.62577432367676,8.583675234901374,6.223600713741126,4.343836177305317,3.7116702330311235,4.631867994306549,5.603431251795772,5.28164454364584,3.4101280806680876,1.590976757861918,0.6134731965791308,0.6185573611503198,0.8982520702553654,0.587609796481594,0.15668244259271158,-0.419811522474633,-0.3851407763901185,-0.3361977752115174,0.1387550215797655,0.09994501500810225,-0.020756919926307394,0.1183635075213087,0.31825657482842373,0.4528771748385286,0.871787996531756,0.46265433259244615,0.4990277940711828,-0.0643946182977471,-0.1616785963166099,-0.3391206499634609,-0.16830126445746835,0.11291938279588103,-0.15621766629618586,-0.21456176936574145,-0.7919270174269925,-0.8116012958073053,-0.5661238689495173,-0.31905146602176404,0.17471693810557345
-453.9688720703125,74.11602783203125,58.11499786376953,45.18337631225586,38.56899642944336,36.59909439086914,33.60886001586914,27.2049503326416,18.967594146728516,12.371805191040039,8.781698226928711,8.356634140014648,9.461457252502441,10.172083854675293,8.896416664123535,6.072969913482666,3.7904326915740967,3.5038862228393555,4.820816516876221,6.069247722625732,5.700666427612305,3.7743587493896484,1.5836986303329468,0.3772948980331421,0.3156857192516327,0.5973816514015198,0.5224525928497314,0.03605607524514198,-0.40630993247032166,-0.4579961597919464,-0.23061923682689667,0.03442922607064247,0.13710540533065796,0.12282461673021317,0.14622855186462402,0.331899493932724,0.6191235184669495,0.8240107297897339,0.753990113735199,0.4002391993999481,-0.06051550805568695,-0.3721098303794861,-0.3768726885318756,-0.13028405606746674,0.13592159748077393,0.09211689978837967,-0.30895644426345825,-0.7944145202636719,-0.9531620740890503,-0.6656460762023926,-0.12478071451187134,0.31116318702697754
-490.6632995605469,75.8587875366211,58.859493255615234,45.243404388427734,38.34762954711914,36.33638000488281,33.39942932128906,26.9476375579834,18.89178466796875,12.504480361938477,8.94553279876709,8.362516403198242,9.435351371765137,10.189858436584473,9.028080940246582,6.1388421058654785,3.827084541320801,3.5252444744110107,4.809767723083496,6.049466133117676,5.6874589920043945,3.8070929050445557,1.628828763961792,0.35694196820259094,0.21779502928256989,0.4745961129665375,0.3105272948741913,-0.2272225022315979,-0.7820054292678833,-0.8040881752967834,-0.6395455598831177,-0.3254503011703491,-0.27219244837760925,-0.31971797347068787,-0.406938374042511,-0.18326762318611145,0.15783637762069702,0.4921093285083771,0.44374680519104004,0.1626630425453186,-0.3255472779273987,-0.5632936954498291,-0.6482726335525513,-0.46161088347435,-0.2355659008026123,-0.11983542889356613,-0.3785161077976227,-0.7900263071060181,-1.0312068462371826,-0.797534167766571,-0.2617678940296173,0.29550379514694214
-494.2812194824219,75.69010925292969,58.57230758666992,44.792415618896484,38.073307037353516,36.24686050415039,33.33732604980469,26.825679779052734,18.67953109741211,12.354982376098633,8.892792701721191,8.385588645935059,9.39086627960205,10.111574172973633,8.899151802062988,6.025142669677734,3.705219030380249,3.4111685752868652,4.787834644317627,6.114243984222412,5.837674617767334,3.9368252754211426,1.77786386013031,0.5502105355262756,0.44469153881073,0.6396762132644653,0.48776349425315857,-0.041626542806625366,-0.5589361786842346,-0.6425509452819824,-0.5480061173439026,-0.3377028703689575,-0.2896101176738739,-0.21016709506511688,-0.1296854317188263,0.1552552580833435,0.4188554286956787,0.6683228611946106,0.6135576963424683,0.38384974002838135,-0.02677890472114086,-0.32197582721710205,-0.4037570357322693,-0.21205981075763702,0.06728389114141464,0.06482639163732529,-0.3110809326171875,-0.8086541295051575,-0.9573175311088562,-0.6776307821273804,-0.19802862405776978,0.1905425637960434
